atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
DOG,juvenile,HE,Herring,Clupea sp.,0.0050200803212851405,Off Nanaimo,1974,Jones,1977,per_consumption,230,mm,stomachs,Squalus acanthias,Strait of Georgia
DOG,juvenile,HE,Herring,Clupea sp.,0.1082737487231869,Off Nanaimo,1974,Jones,1977,per_consumption,620,mm,stomachs,Squalus acanthias,Strait of Georgia
DOG,juvenile,HE,Herring,Clupea sp.,0.10607621009268796,Off Nanaimo,1974,Jones,1977,per_consumption,860,mm,stomachs,Squalus acanthias,Strait of Georgia
DOG,adult,HE,Herring,Clupea sp.,0.0037220843672456576,Off Nanaimo,1974,Jones,1977,per_consumption,780,mm,stomachs,Squalus acanthias,Strait of Georgia
DOG,adult,HE,Herring,Clupea sp.,0.16016427104722789,Off Nanaimo,1974,Jones,1977,per_consumption,930,mm,stomachs,Squalus acanthias,Strait of Georgia
ST,juvenile,HE,Clupea pallasii,Clupea pallasii,0.08695652173913043,Mill Bay,1968,Barraclough,1968,no_prey,190,mm,stomachs,Salmo gairdnerii,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,0.023809523809523808,Tozier Rock,1968,Barraclough,1968,no_prey,125,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,0.041666666666666664,Centre Tow,1968,Barraclough,1968,no_prey,149,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.013071895424836602,Village Bay,1966,Barraclough,1967,no_prey,84,mm,stomachs,Oncorhynchus gorbuscha,San Juan Archipelago
PIS,juvenile,HE,Fish,Clupea pallasii,0.6363636363636364,Village Bay,1966,Barraclough,1967,no_prey,92,mm,stomachs,Oncorhynchus gorbuscha,San Juan Archipelago
PIS,juvenile,HE,Fish,Clupea pallasii,0.5,Village Bay,1966,Barraclough,1967,no_prey,98,mm,stomachs,Oncorhynchus gorbuscha,San Juan Archipelago
PIS,juvenile,HE,Fish,Clupea pallasii,0.1891891891891892,Village Bay,1966,Barraclough,1967,no_prey,117,mm,stomachs,Oncorhynchus gorbuscha,San Juan Archipelago
CU,juvenile,HE,Fish,Clupea pallasii,0.06666666666666667,Active Pass,1966,Barraclough,1967,no_prey,96,mm,stomachs,Oncorhynchus keta,San Juan Archipelago
CU,juvenile,HE,Fish,Clupea pallasii,0.03636363636363636,Active Pass,1966,Barraclough,1967,no_prey,110,mm,stomachs,Oncorhynchus keta,San Juan Archipelago
