atlantis_pred_group,predator_stage,predator_taxa,predator_name,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,file_name,full_file_name,basin
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0.14285714285714285,0.14285714285714285,9,Hughes,2009,Kwiaht,2018,volume,111.42857142857143,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,33,0,0,33,Hughes,2009,Kwiaht,2018,volume,178,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,38,0,0,38,Watmough,2009,Kwiaht,2018,volume,154,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.25,0.25,1,Cowlitz,2009,Kwiaht,2018,volume,101.25,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,24,0,0,24,Zeo's,2009,Kwiaht,2018,volume,105.57142857142857,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,34,0,0,34,Hughes,2009,Kwiaht,2018,volume,113,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,39,0,0,39,Watmough,2009,Kwiaht,2018,volume,116,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.4166666666666667,0.4166666666666667,2,Cowlitz,2009,Kwiaht,2018,volume,98.58333333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,27,0.5,0.5,27,Cowlitz,2009,Kwiaht,2018,volume,150.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,28,0,0,28,Cowlitz,2009,Kwiaht,2018,volume,83,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,40,0,0,40,Watmough,2009,Kwiaht,2018,volume,81.2,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0,0,17,Watmough,2009,Kwiaht,2018,volume,88.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,35,0,0,35,Hughes,2009,Kwiaht,2018,volume,76.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.17857142857142858,0.17857142857142858,3,Cowlitz,2009,Kwiaht,2018,volume,121.71428571428571,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,29,0,0,29,Cowlitz,2009,Kwiaht,2018,volume,182,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,0.023255813953488372,0.023255813953488372,18,Watmough,2009,Kwiaht,2018,volume,112.76744186046511,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,41,0,0,41,Watmough,2009,Kwiaht,2018,volume,116.06060606060606,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
