atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,file_name,atlantis_predator_group,Taxa_predator,Taxa_prey,Prey composition,predator_name,predator_taxa,full_file_name,latitude,longitude
STEELHEAD,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_22_178_May_18_1968_SG_190,2,0.08695652173913043,495,Mill Bay,1968,Barraclough,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,NA,NA,NA,NA,Rainbow trout,Salmo gairdnerii,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,48.65275,-123.54827777777777
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_29_187_May_22_1968_Oki_125,2,0.023809523809523808,628,Tozier Rock,1968,Barraclough,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,48.61591666666667,-123.51441666666666
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_36_197_May_29_1968_Oki_149,1,0.041666666666666664,748,Centre Tow,1968,Barraclough,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,48.66030555555555,-123.50308333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_84,6,0.013071895424836602,9,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.85,-123.34166666666667
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_92,28,0.6363636363636364,10,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.85,-123.34166666666667
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_98,37,0.5,11,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.85,-123.34166666666667
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_117,14,0.1891891891891892,14,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.85,-123.34166666666667
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_3_Active_Pass_96,1,0.06666666666666667,17,Active Pass,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.862500000000004,-123.34166666666667
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_3_Active_Pass_110,2,0.03636363636363636,18,Active Pass,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.862500000000004,-123.34166666666667
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_88,7,0.015053763440860216,21,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
