atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
BML,INVERT,HE,Herring,Herring,Table_4,0.001,0.001,13,NA,NA,NA,NA,NA,NA,Puget sound,2007,Harvey,2010,/home/atlantis/herringdiet/all_diet_data/BD_BIV_Harvey_et_al_2010.xlsx,Cancer crab,Cancer crab,/home/atlantis/herringdiet/all_diet_data/BD_BIV_Harvey_et_al_2010.xlsx
DOG,adult,HE,Clupea pallasii,Clupea pallasii,Table_1,18.3,0.1832382096725743,1,NA,NA,NA,NA,NA,NA,Washington coast,1998,Brodeur,2009,/home/atlantis/herringdiet/all_diet_data/DOG_Brodeur_et_al_2009.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Brodeur_et_al_2009.xlsx
DOG,adult,HE,Unidentified Clupeidae,Unidentified Clupeidae,Table_1,36.6,0.3664764193451486,1,NA,NA,NA,NA,NA,NA,Washington coast,1998,Brodeur,2009,/home/atlantis/herringdiet/all_diet_data/DOG_Brodeur_et_al_2009.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Brodeur_et_al_2009.xlsx
DOG,adult,HE,Unidentified Clupeiformes,Unidentified Clupeiformes,Table_1,5.2,0.052067687994392695,1,NA,NA,NA,NA,NA,NA,Washington coast,1998,Brodeur,2009,/home/atlantis/herringdiet/all_diet_data/DOG_Brodeur_et_al_2009.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Brodeur_et_al_2009.xlsx
DOG,juvenile,HE,Herring,Clupea sp.,Table_4-4_Young,0.5,0.0050200803212851405,1,NA,NA,NA,NA,NA,NA,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx
DOG,juvenile,HE,Herring,Clupea sp.,Table_4-4_Immature,10.6,0.1082737487231869,2,NA,NA,NA,NA,NA,NA,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx
DOG,juvenile,HE,Herring,Clupea sp.,Table_4-4_Subadult,10.3,0.10607621009268796,3,NA,NA,NA,NA,NA,NA,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx
DOG,adult,HE,Herring,Clupea sp.,Table_4-4_Mature_male,0.3,0.0037220843672456576,4,NA,NA,NA,NA,NA,NA,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx
DOG,adult,HE,Herring,Clupea sp.,Table_4-4_Mature_female,15.6,0.16016427104722789,5,NA,NA,NA,NA,NA,NA,British Columbia,1974,Jones,1977,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/DOG_Jones_1976.xlsx
DUN,adult,HE,Clupea harengus pallasi,Clupea harengus pallasi,Fig_4.2,23.52,0.2432717568937341,2,47,NA,NA,124,NA,NA,Grays Harbor,1980,Armstrong,1981,/home/atlantis/herringdiet/all_diet_data/DUN_Amstrong_et_al_1981.xlsx,Dungeness crab,Metacarcinus magister,/home/atlantis/herringdiet/all_diet_data/DUN_Amstrong_et_al_1981.xlsx
DUN,adult,HE,Clupea harengus pallasi,Clupea harengus pallasi,Fig_4.3,8.47,0.08481025332932814,3,47,NA,NA,124,NA,NA,Grays Harbor,1980,Armstrong,1981,/home/atlantis/herringdiet/all_diet_data/DUN_Amstrong_et_al_1981.xlsx,Dungeness crab,Metacarcinus magister,/home/atlantis/herringdiet/all_diet_data/DUN_Amstrong_et_al_1981.xlsx
STEELHEAD,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_22_178_May_18_1968_SG_190,2,0.08695652173913043,495,NA,NA,NA,NA,NA,NA,Mill Bay,1968,Barraclough,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,Rainbow trout,Salmo gairdnerii,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_29_187_May_22_1968_Oki_125,2,0.023809523809523808,628,NA,NA,NA,NA,NA,NA,Tozier Rock,1968,Barraclough,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_36_197_May_29_1968_Oki_149,1,0.041666666666666664,748,NA,NA,NA,NA,NA,NA,Centre Tow,1968,Barraclough,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_et_al_1968.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_84,6,0.013071895424836602,9,48,51,0,123,20,30,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_92,28,0.6363636363636364,10,48,51,0,123,20,30,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_98,37,0.5,11,48,51,0,123,20,30,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_117,14,0.1891891891891892,14,48,51,0,123,20,30,Village Bay,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_3_Active_Pass_96,1,0.06666666666666667,17,48,51,45,123,20,30,Active Pass,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_3_Active_Pass_110,2,0.03636363636363636,18,48,51,45,123,20,30,Active Pass,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_88,7,0.015053763440860216,21,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_91,3,0.030303030303030304,22,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_99,5,0.033783783783783786,23,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
